File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
D:/Movies\UKR\Свінгери 2 (2019).mkv,N/A,Swingers 2,['Comedy'],567976,1900,90,https://www.themoviedb.org/movie/567976,"Meet the crazy continuation of the erotic comedy ""Swingers 2"" directed by Andrei Ekis. The film is a continuation of 2018 movie, in which the main roles went to the stars Oli Polyakova, Dasha Astafieva and Mikhail Kukuyuk. Married couples in whom passion in an intimate life has long faded away, decided to take desperate steps and exchanged partners. After the events of the first part, time passed. And now Igor has a new problem: he has lost male power. The wife is trying by any means to regain her happiness. What came out of this?",3.8,https://toloka.to/tracker.php?nm=Swingers 2,https://rutracker.org/forum/tracker.php?nm=Swingers 2
D:/Movies\UKR\Такі Красиві Люди (2013).avi,N/A,Such Beautiful People,"['Drama', 'Romance']",548766,1900,94,https://www.themoviedb.org/movie/548766,"This gorgeous movie—artfully composed in a muted sandy palette with exquisite attention to visual detail—takes place on the shores of the Black Sea in Crimea, where a group of neighbors seek tranquility and fulfillment fishing and striving to live lives of meaning, outside the bustle and cynicism of city life. This is a film about universal themes of human interaction and love and explores the full range of human desires and relationships. Such Beautiful People is a gentle story of gentle people striving to make their lives better, to find true happiness, and to better understand one another. (via cinema.indiana.edu)",8.0,https://toloka.to/tracker.php?nm=Such Beautiful People,https://rutracker.org/forum/tracker.php?nm=Such Beautiful People
D:/Movies\бачив\Macbeth (2015).mkv,N/A,Macbeth,['Drama'],27883,1900,107,https://www.themoviedb.org/movie/27883,A Scottish warlord and his wife murder their way to a pair of crowns.,7.303,https://toloka.to/tracker.php?nm=Macbeth,https://rutracker.org/forum/tracker.php?nm=Macbeth
D:/Movies\бачив\The Hobbit An Unexpected Journey (2012).mkv,N/A,The Hobbit: An Unexpected Journey,"['Adventure', 'Fantasy', 'Action']",49051,1900,169,https://www.themoviedb.org/movie/49051,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",7.355,https://toloka.to/tracker.php?nm=The Hobbit: An Unexpected Journey,https://rutracker.org/forum/tracker.php?nm=The Hobbit: An Unexpected Journey
D:/Movies\бачив\The Hobbit The Battle Of The Five Armies (2014).mkv,N/A,The Hobbit: The Battle of the Five Armies,"['Action', 'Adventure', 'Fantasy']",122917,1900,144,https://www.themoviedb.org/movie/122917,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",7.322,https://toloka.to/tracker.php?nm=The Hobbit: The Battle of the Five Armies,https://rutracker.org/forum/tracker.php?nm=The Hobbit: The Battle of the Five Armies
D:/Movies\бачив\The Hobbit The Desolation Of Smaug (2013).mkv,N/A,The Hobbit: The Desolation of Smaug,"['Fantasy', 'Adventure', 'Action']",57158,1900,161,https://www.themoviedb.org/movie/57158,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",7.577,https://toloka.to/tracker.php?nm=The Hobbit: The Desolation of Smaug,https://rutracker.org/forum/tracker.php?nm=The Hobbit: The Desolation of Smaug
D:/Movies\бачив\The Lord Of The Rings (2001).mkv,N/A,The Lord of the Rings: The Return of the King,"['Adventure', 'Fantasy', 'Action']",122,1900,201,https://www.themoviedb.org/movie/122,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",8.482,https://toloka.to/tracker.php?nm=The Lord of the Rings: The Return of the King,https://rutracker.org/forum/tracker.php?nm=The Lord of the Rings: The Return of the King
/2tb/Download2/Movies/3-Iron (2004) BDRip-AVC [Ukr.Kor] [Цікава Ідея].mkv,N/A,Iron Man 3,"['Action', 'Adventure', 'Science Fiction']",68721,1900,130,https://www.themoviedb.org/movie/68721,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",6.929,https://toloka.to/tracker.php?nm=Iron Man 3,https://rutracker.org/forum/tracker.php?nm=Iron Man 3
/2tb/Download2/Movies/303 (2018) WEBDLRip-AVC [Hurtom].mkv,N/A,303,"['Romance', 'Drama', 'Comedy']",493900,1900,145,https://www.themoviedb.org/movie/493900,Two university students gain insight into life and love as they get to know each other during a road trip across Europe.,7.393,https://toloka.to/tracker.php?nm=303,https://rutracker.org/forum/tracker.php?nm=303
/2tb/Download2/Movies/4 Luni 3 Saptamâni si 2 Zile (2007) [ukr.Kontact for 1+1_rum_AC3_2.0] HDTVRip 720p [Hurtom] by urij546724.mkv,N/A,"4 Months, 3 Weeks and 2 Days",['Drama'],2009,1900,114,https://www.themoviedb.org/movie/2009,Two college roommates have 24 hours to make the ultimate choice as they finalize arrangements for a black market abortion.,7.535,"https://toloka.to/tracker.php?nm=4 Months, 3 Weeks and 2 Days","https://rutracker.org/forum/tracker.php?nm=4 Months, 3 Weeks and 2 Days"
/2tb/Download2/Movies/Abe (2019) WEB-DL 1080p.mkv,N/A,Abe,"['Drama', 'Comedy']",484297,1900,85,https://www.themoviedb.org/movie/484297,A 12-year-old boy from Brooklyn tries to unite his half-Israeli and half-Palestinian family through cooking.,7.0,https://toloka.to/tracker.php?nm=Abe,https://rutracker.org/forum/tracker.php?nm=Abe
/2tb/Download2/Movies/Aftersun (2022) WEB-DLRip-AVC [Ukr Eng] [Hurtom].mkv,N/A,Aftersun,['Drama'],965150,1900,101,https://www.themoviedb.org/movie/965150,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,7.7,https://toloka.to/tracker.php?nm=Aftersun,https://rutracker.org/forum/tracker.php?nm=Aftersun
/2tb/Download2/Movies/All Good Things (2010) BDRip-AVC [3xUkrEng] [Hurtom].mkv,N/A,All Good Things,"['Mystery', 'Thriller', 'Romance']",46503,1900,101,https://www.themoviedb.org/movie/46503,"Newly-discovered facts, court records and speculation are used to elaborate the true love story and murder mystery of the most notorious unsolved murder case in New York history.",6.029,https://toloka.to/tracker.php?nm=All Good Things,https://rutracker.org/forum/tracker.php?nm=All Good Things
/2tb/Download2/Movies/All of Us Strangers (2023) WEB-DL 1080p 2xUkr_Eng [Hurtom].mkv,N/A,All of Us Strangers,"['Romance', 'Drama', 'Fantasy']",994108,1900,106,https://www.themoviedb.org/movie/994108,"One night in his near-empty tower block in contemporary London, Adam has a chance encounter with a mysterious neighbor Harry, which punctures the rhythm of his everyday life. As a relationship develops between them, Adam is preoccupied with memories of the past and finds himself drawn back to the suburban town where he grew up, and the childhood home where his parents appear to be living, just as they were on the day they died, 30 years before.",7.479,https://toloka.to/tracker.php?nm=All of Us Strangers,https://rutracker.org/forum/tracker.php?nm=All of Us Strangers
/2tb/Download2/Movies/Almost Famous [Extended Cut] (2000) BDRip 1080p H.265 [Hurtom].mkv,N/A,Almost Famous,"['Drama', 'Music']",786,1900,124,https://www.themoviedb.org/movie/786,"In 1973, 15-year-old William Miller's unabashed love of music and aspiration to become a rock journalist lands him an assignment from Rolling Stone magazine to interview and tour with the up-and-coming band, Stillwater.",7.506,https://toloka.to/tracker.php?nm=Almost Famous,https://rutracker.org/forum/tracker.php?nm=Almost Famous
/2tb/Download2/Movies/Amadeus (1984) BDRip-AVC [UkrEng] [Hurtom].mkv,N/A,Amadeus,"['History', 'Music', 'Drama']",279,1900,160,https://www.themoviedb.org/movie/279,"Wolfgang Amadeus Mozart is a remarkably talented young Viennese composer who unwittingly finds a fierce rival in the disciplined and determined Antonio Salieri. Resenting Mozart for both his hedonistic lifestyle and his undeniable talent, the highly religious Salieri is gradually consumed by his jealousy and becomes obsessed with Mozart's downfall, leading to a devious scheme that has dire consequences for both men.",8.039,https://toloka.to/tracker.php?nm=Amadeus,https://rutracker.org/forum/tracker.php?nm=Amadeus
/2tb/Download2/Movies/American Beauty  (1999) [UkrEng sub.UkrEng] WEBDLRip 720p AMZN [Hurtom].mkv,N/A,American Beauty,['Drama'],14,1900,122,https://www.themoviedb.org/movie/14,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",8.018,https://toloka.to/tracker.php?nm=American Beauty,https://rutracker.org/forum/tracker.php?nm=American Beauty
/2tb/Download2/Movies/Andrew Bennett (2018) [UkrFre] WEBDLRip-AVC [Hurtom].mkv,N/A,Andrew Bennett,['Fantasy'],1103508,1900,N/A,https://www.themoviedb.org/movie/1103508,"Andrew Bennett, a hunter of cursed books and banned grimoires, arrives in town after a series of violent murders that police cant solve. With Inspector Hobbs, Bennett pursues the brain that strives to achieve a magical ritual. Its dark outcome could be a disaster.",5.0,https://toloka.to/tracker.php?nm=Andrew Bennett,https://rutracker.org/forum/tracker.php?nm=Andrew Bennett
/2tb/Download2/Movies/Apocalypto (2006) BDRip 1080p H.265 [3xUKR_ENG] [Hurtom].mkv,N/A,Apocalypto,"['Action', 'Drama', 'History']",1579,1900,139,https://www.themoviedb.org/movie/1579,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",7.579,https://toloka.to/tracker.php?nm=Apocalypto,https://rutracker.org/forum/tracker.php?nm=Apocalypto
/2tb/Download2/Movies/Arthur the King (2024) WEB-DL 1080p [Ukr_Eng] [Hurtom].mkv,N/A,Arthur the King,"['Adventure', 'Drama']",618588,1900,107,https://www.themoviedb.org/movie/618588,"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.",7.949,https://toloka.to/tracker.php?nm=Arthur the King,https://rutracker.org/forum/tracker.php?nm=Arthur the King
/2tb/Download2/Movies/Being the Ricardos (2021) WEB-DL 480p [Ukr] [Hurtom].mkv,N/A,Being the Ricardos,"['Drama', 'History']",517088,1900,132,https://www.themoviedb.org/movie/517088,Lucille Ball and Desi Arnaz face a crisis that could end their careers and another that could end their marriage.,6.542,https://toloka.to/tracker.php?nm=Being the Ricardos,https://rutracker.org/forum/tracker.php?nm=Being the Ricardos
/2tb/Download2/Movies/Bolero (2024) WEB-DL 1080p [Ukr_Fre].mkv,N/A,Boléro,"['History', 'Music']",1004348,1900,120,https://www.themoviedb.org/movie/1004348,Boundary-pushing Russian dancer and actress Ida Rubinstein selects renowned French composer Maurice Ravel to compose the music for her next ballet. Ravel ends up creating his greatest success ever: Boléro.,6.5,https://toloka.to/tracker.php?nm=Boléro,https://rutracker.org/forum/tracker.php?nm=Boléro
/2tb/Download2/Movies/Burning (2018) BDRip-AVC [Ukr.Kor] [Цікава Ідея].mkv,N/A,Burning,['Documentary'],858058,1900,86,https://www.themoviedb.org/movie/858058,"Follows the deadly Australian bushfires of 2019-2020, known as ‘Black Summer’. Burning is an exploration of what happened as told from the perspective of victims of the fires, activists and scientists.",6.962,https://toloka.to/tracker.php?nm=Burning,https://rutracker.org/forum/tracker.php?nm=Burning
/2tb/Download2/Movies/Capharnaüm (2018) BDRip-AVC [Ukr Ara] [Hurtom].mkv,N/A,Capernaum,['Drama'],517814,1900,126,https://www.themoviedb.org/movie/517814,"After running away from his negligent parents, committing a violent crime and being sentenced to five years in jail, a hardened, streetwise 12-year-old Lebanese boy sues his parents in protest of the life they have given him.",8.158,https://toloka.to/tracker.php?nm=Capernaum,https://rutracker.org/forum/tracker.php?nm=Capernaum
/2tb/Download2/Movies/Carol (2015) BDRip 720p [UKR_ENG] [Hurtom].mkv,N/A,Carol,"['Romance', 'Drama']",258480,1900,118,https://www.themoviedb.org/movie/258480,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",7.5,https://toloka.to/tracker.php?nm=Carol,https://rutracker.org/forum/tracker.php?nm=Carol
/2tb/Download2/Movies/Children of Men (2006) BDRip 1080p H.265 [3xUKR_ENG] [Hurtom].mkv,N/A,Children of Men,"['Drama', 'Action', 'Thriller', 'Science Fiction']",9693,1900,109,https://www.themoviedb.org/movie/9693,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",7.612,https://toloka.to/tracker.php?nm=Children of Men,https://rutracker.org/forum/tracker.php?nm=Children of Men
/2tb/Download2/Movies/Conversations with Other Women (2005) [Ukr Eng] DVDRip [Hurtom].avi,N/A,Conversations with Other Women,"['Drama', 'Romance']",15624,1900,84,https://www.themoviedb.org/movie/15624,"Reunited at a wedding after many years, former lovers again feel the pull of a mutual attraction neither is willing to admit. Escaping the reception for the privacy of a hotel room, the unnamed pair explore the choices of the past that led them to the present.",6.282,https://toloka.to/tracker.php?nm=Conversations with Other Women,https://rutracker.org/forum/tracker.php?nm=Conversations with Other Women
/2tb/Download2/Movies/Dead Mans Shoes (2004) .720p.BDRip.Rus.Eng.mkv,N/A,Dead Man's Shoes,"['Drama', 'Thriller', 'Crime']",12877,1900,90,https://www.themoviedb.org/movie/12877,A soldier returns to his small town and exacts a deadly revenge on the thugs who tormented his disabled brother while he was away.,7.1,https://toloka.to/tracker.php?nm=Dead Man's Shoes,https://rutracker.org/forum/tracker.php?nm=Dead Man's Shoes
/2tb/Download2/Movies/El robo del siglo (2020) [RUS Transfer] BDRip 1080p H.265 [UKR_ESP] [Hurtom].mkv,N/A,The Heist of the Century,"['Comedy', 'Thriller', 'Crime']",609242,1900,114,https://www.themoviedb.org/movie/609242,"In 2006, a group of thieves performed what is considered one of the most famous and smart bank heists in the history of Argentina. How they robbed the Rio bank is as surprising as what happened afterwards. This is their story.",7.786,https://toloka.to/tracker.php?nm=The Heist of the Century,https://rutracker.org/forum/tracker.php?nm=The Heist of the Century
/2tb/Download2/Movies/Elle (2016) BDRip-AVC.mkv,N/A,Elle,"['Drama', 'Thriller']",337674,1900,131,https://www.themoviedb.org/movie/337674,"When Michèle, the CEO of a gaming software company, is attacked in her home by an unknown assailant, she refuses to let it alter her precisely ordered life. She manages crises involving family, all the while becoming engaged in a game of cat and mouse with her stalker.",6.651,https://toloka.to/tracker.php?nm=Elle,https://rutracker.org/forum/tracker.php?nm=Elle
/2tb/Download2/Movies/Elle (2016) [UkrFre sub.EngFre] BDRip 720p [Hurtom].mkv,N/A,Elle,"['Drama', 'Thriller']",337674,1900,131,https://www.themoviedb.org/movie/337674,"When Michèle, the CEO of a gaming software company, is attacked in her home by an unknown assailant, she refuses to let it alter her precisely ordered life. She manages crises involving family, all the while becoming engaged in a game of cat and mouse with her stalker.",6.651,https://toloka.to/tracker.php?nm=Elle,https://rutracker.org/forum/tracker.php?nm=Elle
/2tb/Download2/Movies/Empire of Light (2022) BDRip 1080p [Ukr.Eng] [Цікава Ідея].mkv,N/A,Empire of Light,"['Drama', 'Romance']",814757,1900,115,https://www.themoviedb.org/movie/814757,"The duty manager of a seaside cinema, who is struggling with her mental health, forms a relationship with a new employee on the south coast of England in the 1980s.",6.668,https://toloka.to/tracker.php?nm=Empire of Light,https://rutracker.org/forum/tracker.php?nm=Empire of Light
/2tb/Download2/Movies/Father Stu (2022) BDRip 1080p [2xUkr_Eng] [Hurtom].mkv,N/A,Father Stu,['Drama'],809140,1900,124,https://www.themoviedb.org/movie/809140,"The true-life story of boxer-turned-priest. When an injury ends his amateur boxing career, Stuart Long moves to Los Angeles to find money and fame. While scraping by as a supermarket clerk, he meets Carmen, a Sunday school teacher who seems immune to his bad-boy charm. Determined to win her over, the longtime agnostic starts going to church to impress her. However, a motorcycle accident leaves him wondering if he can use his second chance to help others, leading to the surprising realization that he's meant to be a Catholic priest.",7.15,https://toloka.to/tracker.php?nm=Father Stu,https://rutracker.org/forum/tracker.php?nm=Father Stu
/2tb/Download2/Movies/Frances Ha (2012) BDRip 720p.mkv,N/A,Frances Ha,"['Comedy', 'Drama']",121986,1900,86,https://www.themoviedb.org/movie/121986,"An aspiring dancer moves to New York City and becomes caught up in a whirlwind of flighty fair-weather friends, diminishing fortunes and career setbacks.",7.4,https://toloka.to/tracker.php?nm=Frances Ha,https://rutracker.org/forum/tracker.php?nm=Frances Ha
/2tb/Download2/Movies/Goodbye Again (1961) rus_DVO+rus_MVO+eng+rusest_sub).mkv,N/A,Goodbye Again,"['Drama', 'Romance']",84119,1900,120,https://www.themoviedb.org/movie/84119,"Middle-aged businesswoman Paula Tessier rejects the advances of her client's amusing 25-year-old son, Philip Van der Besh, but reconsiders when her longtime philandering partner begins yet another casual affair with a younger woman. She soon learns that May-December romances with older women are frowned upon in society.",7.015,https://toloka.to/tracker.php?nm=Goodbye Again,https://rutracker.org/forum/tracker.php?nm=Goodbye Again
/2tb/Download2/Movies/Hable con ella (2002).mkv,N/A,Talk to Her,"['Drama', 'Romance']",64,1900,112,https://www.themoviedb.org/movie/64,Two men share an odd friendship while they care for two women who are both in deep comas.,7.573,https://toloka.to/tracker.php?nm=Talk to Her,https://rutracker.org/forum/tracker.php?nm=Talk to Her
/2tb/Download2/Movies/Hamilton (2020) 1080p.mkv,N/A,Hamilton,"['History', 'Drama']",556574,1900,160,https://www.themoviedb.org/movie/556574,"Presenting the tale of American founding father Alexander Hamilton, this filmed version of the original Broadway smash hit is the story of America then, told by America now.",8.201,https://toloka.to/tracker.php?nm=Hamilton,https://rutracker.org/forum/tracker.php?nm=Hamilton
/2tb/Download2/Movies/Head Over Heels (2001) WEB-DLRip-AVC.mkv,N/A,Head Over Heels,"['Romance', 'Comedy']",24940,1900,86,https://www.themoviedb.org/movie/24940,"Ordinary single girl Amanda Pierce unexpectedly finds herself sharing an awesome Manhattan apartment with four sexy supermodels. Determined to bring Amanda into their world, the models give her the ultimate makeover. The plan works fabulously as Amanda connects with next door charmer Jim Winston. That is, until one night...",5.6,https://toloka.to/tracker.php?nm=Head Over Heels,https://rutracker.org/forum/tracker.php?nm=Head Over Heels
/2tb/Download2/Movies/Henrys Crime (2010) BDRip 720p.mkv,N/A,Henry's Crime,"['Crime', 'Comedy']",53172,1900,108,https://www.themoviedb.org/movie/53172,"An aimless man is sent to prison for a crime he did not commit, an ex-con targets the same bank he was sent away for robbing.",5.743,https://toloka.to/tracker.php?nm=Henry's Crime,https://rutracker.org/forum/tracker.php?nm=Henry's Crime
/2tb/Download2/Movies/Home Again (2017) BDRip-AVC [UKR_ENG] [Hurtom].mkv,N/A,Home Again,"['Comedy', 'Drama', 'Romance']",427900,1900,97,https://www.themoviedb.org/movie/427900,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,6.122,https://toloka.to/tracker.php?nm=Home Again,https://rutracker.org/forum/tracker.php?nm=Home Again
/2tb/Download2/Movies/Hors normes (2019) BDRip-AVC [UKR_FRE][Hurtom].mkv,N/A,The Specials,"['Comedy', 'Drama']",579245,1900,114,https://www.themoviedb.org/movie/579245,"For twenty years, Bruno and Malik have lived in a different world—the world of autistic children and teens. In charge of two separate nonprofit organizations (The Hatch & The Shelter), they train young people from underprivileged areas to be caregivers for extreme cases that have been refused by all other institutions. It’s an exceptional partnership, outside of traditional settings, for some quite extraordinary characters.",7.845,https://toloka.to/tracker.php?nm=The Specials,https://rutracker.org/forum/tracker.php?nm=The Specials
/2tb/Download2/Movies/Hunt for the Wilderpeople (2016) [2xUkrEng sub.Eng] BDRip 720p [Hurtom].mkv,N/A,Hunt for the Wilderpeople,"['Adventure', 'Comedy', 'Drama']",371645,1900,101,https://www.themoviedb.org/movie/371645,"Ricky is a defiant young city kid who finds himself on the run with his cantankerous foster uncle in the wild New Zealand bush. A national manhunt ensues, and the two are forced to put aside their differences and work together to survive.",7.66,https://toloka.to/tracker.php?nm=Hunt for the Wilderpeople,https://rutracker.org/forum/tracker.php?nm=Hunt for the Wilderpeople
/2tb/Download2/Movies/Incendies (2010) BDRip-AVC [FRA_ENG] [Hurtom].mkv,N/A,Incendies,"['Drama', 'War', 'Mystery']",46738,1900,131,https://www.themoviedb.org/movie/46738,"A mother's last wishes send twins Jeanne and Simon on a journey to Middle East in search of their tangled roots. Adapted from Wajdi Mouawad's acclaimed play, Incendies tells the powerful and moving tale of two young adults' voyage to the core of deep-rooted hatred, never-ending wars and enduring love.",8.1,https://toloka.to/tracker.php?nm=Incendies,https://rutracker.org/forum/tracker.php?nm=Incendies
/2tb/Download2/Movies/Jodaeiye Nader az Simin (2011) .Per.[vo.satkur+Per].AC3.5.1.BRip.UA.avi,N/A,A Separation,['Drama'],60243,1900,123,https://www.themoviedb.org/movie/60243,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,7.898,https://toloka.to/tracker.php?nm=A Separation,https://rutracker.org/forum/tracker.php?nm=A Separation
/2tb/Download2/Movies/L'avenir (2016) .BDRip.720p.mkv,N/A,Things to Come,['Drama'],374465,1900,102,https://www.themoviedb.org/movie/374465,"Nathalie teaches philosophy at a high school in Paris. She is passionate about her job and particularly enjoys passing on the pleasure of thinking. Married with two children, she divides her time between her family, former students and her very possessive mother. One day, Nathalie’s husband announces he is leaving her for another woman. With freedom thrust upon her, Nathalie must reinvent her life.",6.521,https://toloka.to/tracker.php?nm=Things to Come,https://rutracker.org/forum/tracker.php?nm=Things to Come
/2tb/Download2/Movies/Lady Bird (2017) BDRip 1080p H.265 [2xUkr Eng sub Eng][Hurtom].mkv,N/A,Lady Bird,"['Drama', 'Comedy']",391713,1900,94,https://www.themoviedb.org/movie/391713,"Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",7.265,https://toloka.to/tracker.php?nm=Lady Bird,https://rutracker.org/forum/tracker.php?nm=Lady Bird
/2tb/Download2/Movies/Last Chance Harvey (2008) BDRip [UKR] [Hurtom] by patriot2305.avi,N/A,Last Chance Harvey,"['Drama', 'Romance']",16409,1900,99,https://www.themoviedb.org/movie/16409,"In London for his daughter's wedding, a struggling jingle-writer, Harvey Shine, misses his plane to New York, and thus loses his job. While drowning his sorrows in the airport pub, Harvey meets Kate, a British government worker stuck in an endless cycle of work, phone calls from her mother, and blind dates. A connection forms between the unhappy pair, who soon find themselves falling in love.",6.273,https://toloka.to/tracker.php?nm=Last Chance Harvey,https://rutracker.org/forum/tracker.php?nm=Last Chance Harvey
/2tb/Download2/Movies/Lisa Frankenstein (2024) BDRip-AVC.mkv,N/A,Lisa Frankenstein,"['Comedy', 'Horror', 'Romance']",993784,1900,102,https://www.themoviedb.org/movie/993784,"In 1989, a misunderstood teenager has a high school crush — who just happens to be a handsome corpse! After a set of playfully horrific circumstances bring him back to life, the two embark on a murderous journey to find love, happiness…and a few missing body parts along the way.",6.4,https://toloka.to/tracker.php?nm=Lisa Frankenstein,https://rutracker.org/forum/tracker.php?nm=Lisa Frankenstein
/2tb/Download2/Movies/Love Under the Lemon Tree (2022) WEB-DLRip-AVC.mkv,N/A,Love Under the Lemon Tree,"['TV Movie', 'Comedy', 'Romance', 'Family']",950225,1900,85,https://www.themoviedb.org/movie/950225,"When aspiring travel photographer Beck decides to enter a prestigious photography competition, she heads to sunny Serenity island. Staying at the town’s charming Lemon Tree Farm, Beck meets gruff but handsome owner Joshua, and the pair strike a deal: he’ll help her discover the town’s hidden gems if she helps with the farm’s PR. Working together is no walk in the park to begin, but sparks soon fly when they discover they have more in common than they first thought… Could love be in the air, or will one big secret ruin the fledgling romance?",5.417,https://toloka.to/tracker.php?nm=Love Under the Lemon Tree,https://rutracker.org/forum/tracker.php?nm=Love Under the Lemon Tree
/2tb/Download2/Movies/Madame mills une voisine si parfaite (2018).mkv,N/A,"Mme Mills, une voisine si parfaite",['Comedy'],490422,1900,88,https://www.themoviedb.org/movie/490422,"Hélène leads a sad life as editor of cheesy romance novels. But one day, when the old and delightfully eccentric American Mrs. Mills moves into the apartment next door, there is a sudden return to her everyday life. The two unequal women make friends in a hurry and Mrs. Mills is finally even the new face for Hélènes publishing - and that brings great success. But actually the old lady pursues a completely different plan. And is she even a lady?",4.747,"https://toloka.to/tracker.php?nm=Mme Mills, une voisine si parfaite","https://rutracker.org/forum/tracker.php?nm=Mme Mills, une voisine si parfaite"
/2tb/Download2/Movies/Man About Town (2006) [Open Matte] WEB-DL 1080p [2xUKR_ENG] [Hurtom].mkv,N/A,Man About Town,"['Comedy', 'Drama', 'Romance']",9784,1900,96,https://www.themoviedb.org/movie/9784,A top Hollywood talent agent finds his cushy existence threatened when he discovers that his wife is cheating on him and that his journal has been swiped by a reporter out to bring him down.,5.2,https://toloka.to/tracker.php?nm=Man About Town,https://rutracker.org/forum/tracker.php?nm=Man About Town
/2tb/Download2/Movies/Marie Antoinette (2006) BDRip-AVC.mkv,N/A,Marie Antoinette,"['Drama', 'History']",1887,1900,123,https://www.themoviedb.org/movie/1887,"The retelling of France’s iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 15 to her reign as queen at 19 and ultimately the fall of Versailles.",6.694,https://toloka.to/tracker.php?nm=Marie Antoinette,https://rutracker.org/forum/tracker.php?nm=Marie Antoinette
/2tb/Download2/Movies/May december (2023) _WEB-DLRip-AVC.mkv,N/A,May December,"['Drama', 'Comedy']",839369,1900,117,https://www.themoviedb.org/movie/839369,"Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under the pressure when an actress arrives to do research for a film about their past.",6.701,https://toloka.to/tracker.php?nm=May December,https://rutracker.org/forum/tracker.php?nm=May December
/2tb/Download2/Movies/Midsommar (2019) BDRip 720p [UKR_ENG] [Hurtom].mkv,N/A,Midsommar,"['Horror', 'Drama', 'Mystery']",530385,1900,147,https://www.themoviedb.org/movie/530385,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",7.163,https://toloka.to/tracker.php?nm=Midsommar,https://rutracker.org/forum/tracker.php?nm=Midsommar
/2tb/Download2/Movies/Never Rarely Sometimes Always (2020).mkv,N/A,Never Rarely Sometimes Always,['Drama'],595671,1900,101,https://www.themoviedb.org/movie/595671,A pair of teenage girls in rural Pennsylvania travel to New York City to seek out medical help after an unintended pregnancy.,7.2,https://toloka.to/tracker.php?nm=Never Rarely Sometimes Always,https://rutracker.org/forum/tracker.php?nm=Never Rarely Sometimes Always
/2tb/Download2/Movies/News of the World (2020) BDRip 1080p H.265 [UKR_ENG] [Hurtom].mkv,N/A,News of the World,"['Drama', 'Western', 'Adventure']",581032,1900,118,https://www.themoviedb.org/movie/581032,"A Texan traveling across the wild West bringing the news of the world to local townspeople, agrees to help rescue a young girl who was kidnapped.",6.971,https://toloka.to/tracker.php?nm=News of the World,https://rutracker.org/forum/tracker.php?nm=News of the World
